Keyword Token (1, 0) "PROGRAM"
Identifier Token (1, 8) "example"
SEMICOLON (1, 15) ";"
Keyword Token (2, 0) "TYPE"
Keyword Token (3, 0) "VAR"
Identifier Token (4, 4) "x"
Identifier Token (4, 4) "x"
Type Token (4, 7) "INTEGER"
SEMICOLON (4, 14) ";"
Identifier Token (5, 4) "str"
Keyword Token (5, 9) "ARRAY"
Dimension Of Array Token (5, 14) "[1..1]"
Keyword Token (5, 21) "OF"
Type Token (5, 24) "INTEGER"
SEMICOLON (5, 31) ";"
Keyword Token (6, 0) "BEGIN"
Keyword Token (7, 4) "IF"
Identifier Token (7, 7) "a"
GREATE (7, 9) ">"
Identifier Token (7, 11) "b"
Keyword Token (7, 13) "THEN"
Keyword Token (8, 4) "BEGIN"
Function Token (9, 9) "WRITE"
Function Token (9, 9) "WRITE"
Literal Token (9, 19) "'12'"
SEMICOLON (9, 28) ";"
Keyword Token (10, 4) "END"
Keyword Token (11, 4) "ELSE"
Keyword Token (12, 4) "BEGIN"
Function Token (13, 8) "WRITE"
Identifier Token (13, 18) "a"
SEMICOLON (13, 24) ";"
Keyword Token (14, 4) "END"
Keyword Token (14, 4) "END"
SEMICOLON (14, 7) ";"
Identifier Token (15, 0) ""
Identifier Token (15, 0) ""
Type Token (15, 0) ""
Identifier Token (15, 0) ""
Type Array Token (15, 0) ""
Assign Token (15, 0) ""
Identifier Token (15, 0) ""
Identifier Token (15, 0) ""
Assign Token (15, 0) ""
Identifier Token (15, 0) ""
Identifier Token (15, 0) ""
Assign Token (15, 0) ""
Integer Token (15, 0) ""
Identifier Token (15, 0) ""
Assign Token (15, 0) ""
Boolean Token (15, 0) ""
Identifier Token (15, 0) ""
Assign Token (15, 0) ""
Literal Token (15, 0) ""
Identifier Token (15, 0) ""
Assign Token (15, 0) ""
Float Token (15, 0) ""
Comment Token (15, 0) ""
Identifier Token (16, 4) "str"
Identifier Token (16, 4) "str"
Identifier Token (16, 4) "str"
Type Array Token (16, 7) "[i]"
Assign Token (16, 11) ":="
Identifier Token (16, 14) "ddd"
SEMICOLON (16, 17) ";"
Comment Token (17, 4) "{ HELLO WORLD }"
Identifier Token (18, 4) "i123"
Identifier Token (18, 4) "i123"
Identifier Token (18, 4) "i123"
Identifier Token (18, 4) "i123"
Assign Token (18, 9) ":="
Identifier Token (18, 12) "isdf"
SEMICOLON (18, 16) ";"
Identifier Token (19, 4) "asd123"
Identifier Token (19, 4) "asd123"
Identifier Token (19, 4) "asd123"
Identifier Token (19, 4) "asd123"
Assign Token (19, 11) ":="
Identifier Token (19, 4) "asd123"
Assign Token (19, 11) ":="
Integer Token (19, 14) "-123"
SEMICOLON (19, 18) ";"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Integer Token (20, 14) "12"
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Identifier Token (21, 4) "asd123"
Identifier Token (21, 4) "asd123"
Identifier Token (21, 4) "asd123"
